"PropertyID","Address","City","State","ZipCode","Type","Price","SquareFeet","Bedrooms","Bathrooms","AgentID"
"3307","4250 Paula Lodge Suite 061","SOUTH MARIAFORT"," Utah ","18067","residential","317878.0","6124.0","6.0","5.0","404"
"3308"," 57224 Johns Glens Suite 932 ","Wesleychester","Maine","12320","Residential","1964973.0","3124.0","6.0","1.0","420"
"3309","03618 Wilosn Extension"," Bradleyshire ","Nevada","37600","Commercial","1705613.0","7093.0","5.0","5.0","267"
"3310","0585 Jose pSurs","Mathisport"," CALIFORNIA ","12369","Commercial","1379289.0","4599.0","3.0","2.0","310"
"3311","6844 Randall Alley","DELEONSHIRE","MAINE","15857","commercial","1925967.0","5169.0","2.0","5.0","207"
"3312","71810 Alexander Track Suite 300","Port Jaems","VIRGINIA","54761","","1127024.0","8062.0","3.0","4.0","475"
"3313","33284 talyor tunnel","South Benjaminborough","Maine","47992","Residential","1338334.0","7286.0","4.0","4.0","437"
"3314","764 BUCHANAN PRAIRIE SUITE 808","phillipsmouth","Minnesota","15312","Commercial","1291102.0","7191.0","3.0","2.0","131"
"3315"," 99403 Pena Lock Apt. 204 ","WEST VICTORTOWN","new york","35775","Residential","1159700.0","2735.0","","4.0","125"
"3316"," 62114 rice keys apt. 448 "," new zoeview "," TENNESSEE ","54411","Residential","","6453.0","4.0","4.0","206"
"3317","706 Evans Lodge"," North Justinland "," alaska ","19799","commercial","1649458.0","1403.0","6.0","","362"
"3318","0744 Robinson Light Suite 951"," Port Johnburgh ","washington","97099","Residential","1909774.0","5441.0","2.0","1.0","313"
"3319","9332 Scott Mountain","SOUHT BROOKE","Tennessee","74233"," Commercial ","1730915.0","4710.0","2.0","1.0","480"
"3320","73351 WALLS RANCH","Morriosnbury","tennessee","26169"," COMMERCIAL ","1972573.0","1233.0","4.0","4.0","38"
"3321"," 017 Jennifer Underpass ","Kevinview","New Jersey","22052","Residential","493933.0","4326.0","3.0","3.0","452"
"3322"," 81253 Lindsay Parks ","East Andrew","Vermont","11894"," Residential ","71857.0","3680.0","3.0","5.0","66"
"3323","6513 Jya Underpass Suite 804","WEST ASHELYFORT","tennessee","61112","RESIDENTIAL","1991149.0","7081.0","3.0","5.0","337"
"3324","04250 barr turnpike","West Paul","oklahoam","526","Commercial","1686367.0","6452.0","6.0","2.0","198"
"3325","18942 Amanda Locks","Toddbury","VERMONT","59515","residential","693627.0","538.0","2.0","3.0","31"
"3326","569 Caleb Stravenue Suite 099","eNw Peter","New Hampshire","57100","RESIDENTIAL","1882595.0","9973.0","3.0","2.0","340"
"3327",""," East Christinashire ","MASSACHUSETTS","85583","Commercial","1735772.0","3059.0","3.0","4.0","108"
"3328","85842 Harmon Underpass","Lake Maxwell","ARKANSAS","14943","Residential","599782.0","1933.0","3.0","5.0","222"
"3329","11370 Obrien Point Apt. 328","ohllybury","DELAWARE","65506","Residential","1713304.0","5277.0","5.0","4.0","296"
"3330","62254 james bridge pat. 657"," New Jesus ","Rhode Island","98791"," commercial ","482843.0","590.0","6.0","2.0","107"
"3331","7056 Evans Mills"," West Amychester "," Wyomign ","63433","Commercial","","3579.0","4.0","1.0","163"
"3332","324 April Bypass","lake alice"," Wisconsin ","18121","Residential","745361.0","2274.0","3.0","5.0","211"
"3333","1396 James Motorway","Veronicaside"," texas ","26022","Residential","1629026.0","1024.0","6.0","4.0","264"
"3334","7589 GORDON LANE","kentview","Massachusetts","21229","Commercial","726955.0","3918.0","5.0","2.0","329"
"3335","9680 Lynch Lokcs","West Nicoleland","Alabama","94389","Commercial","956428.0","6037.0","1.0","1.0","459"
"3336","6706 Isabel Ford","NICOLELAND","Alabama","86763","Commercial","523253.0","5780.0","1.0","3.0","494"
"3337","907 Brittany Trace Apt. 465","Mcleanchester"," Idaho ","32313","COMMERCIAL","671387.0","1223.0","4.0","2.0","250"
"3338","02562 todd springs apt. 801"," Drewfrut ","Virginia","75564"," Residential ","406357.0","5575.0","4.0","2.0","392"
"3339"," 868 Joshua Keys Suite 100 ","Port hCad","NEW HAMSPHIRE","3531","Commercial","87051.0","3748.0","2.0","4.0","426"
"3340","0101 rebecca summit","mooreport"," Connecticut ","37152","Residential","1928384.0","4170.0","6.0","2.0","232"
"3341"," 5496 kristy locks "," West Thomas "," IDAHO ","54747","Residential","1316086.0","1414.0","5.0","5.0","236"
"3342","1080 bell cliffsa pt. 227","Lake Michaelfurt","Pennsylvania","71361","Commercial","1206492.0","9708.0","6.0","5.0","213"
"3343","7651 Calhoun Fort Apt. 955","Williamsberg","WASHINGTON","5328","Residential","1225973.0","991.0","6.0","3.0","151"
"3344","5761 jeffrey point"," PORT SEANPORT ","Oregon","60196","Commercial","1341991.0","3058.0","4.0","2.0","208"
"3345"," 649 WeeksV iaduct Suite 475 ","DARLENETOWN","Maine","79216"," COMMERCIAL ","1523802.0","6595.0","1.0","2.0","338"
"3346","2290 Michaela Islands","melanieland"," wets virginia ","66212"," COMMERCIAL ","836169.0","3768.0","2.0","1.0","363"
"3347","29310 Kaitlyn Springs"," East Leslieburgh "," colorado ","99484","Residential","1133382.0","2757.0","1.0","5.0","131"
"3348","","Churchville","Arkansas","92875","commercial","402691.0","7955.0","","5.0","71"
"3349"," 13435 Kenneth Lodge ","Langton","Oklahoma","62044","Commercial","1303544.0","919.0","6.0","1.0","273"
"3350","88431 Erika Pine Apt. 690","Lake Shaun"," WYOMING ","15312","residential","685408.0","5341.0","3.0","5.0","345"
"3351","","West Grant","Califronia","24714","Residential","1874959.0","4205.0","5.0","3.0","120"
"3352","3790 WILLIAM COURTS"," Port Colleemnouth ","oklahoma","84023","Residential","1673877.0","8733.0","4.0","3.0","348"
"3353"," 89611 brooks way ","CHRISTYBEGR","new york","73110","Residential","698001.0","7148.0","5.0","4.0","285"
"3354","12749 Anderson Stravenue","south sarah","Alaska","50415","Residential","117179.0","","2.0","5.0","217"
"3355","78886 Pamela Gateway","Walkerton","Idaho","99267","commercial","605979.0","6655.0","5.0","5.0","283"
"3356","402 Johnson Curve","ERINSIDE","Washington","61436"," Residential ","1083491.0","9331.0","5.0","","292"
"3357"," 7646 dylan freeway ","GREERLAND","OKLAHOMA","69616","Commercial","233453.0","7856.0","4.0","2.0","351"
"3358"," 2187 berry stravneue apt. 299 ","Brianaborough","Oregon","99524","Residential","780578.0","1514.0","6.0","2.0","311"
"3359","7641 moran cliff apt. 364","BREANNAFORT","Nwe York","37152"," Residential ","1958841.0","3090.0","4.0","5.0","231"
"3360"," 6734 Mitchell Mews Suite 771 ","South Erinside","TENNESSEE","14584","RESIDENTIAL","1805318.0","1425.0","1.0","2.0","433"
"3361","021 chen mill","Henryberg","MARYLAND","50734","Residential","513113.0","6159.0","1.0","3.0","402"
"3362","20291 Michael Springs Suite 771"," Brookschester ","New York","84515","residential","","3452.0","4.0","4.0","87"
"3363","305 WALLACE WAYS","Kyleton","UTAH","42466"," RESIDENTIAL ","424826.0","7431.0","3.0","3.0","494"
"3364","878 Kevin Expressway Apt. 654","East Keithhaven","","23216","","513165.0","1642.0","1.0","4.0","313"
"3365","5057 CHLO EFORKS","Bartlettshire","New Hampshire","86430","COMMERCIAL","1203351.0","9298.0","4.0","3.0","96"
"3366"," 802 Wood Mission "," NEWD IANA ","","14117","residential","439406.0","521.0","4.0","1.0","76"
"3367","73753 Klein Rest Apt. 642"," Lake Kelly ","Illinois","85583","Residential","1576337.0","1453.0","5.0","3.0","325"
"3368","56098 Justin Lock Apt. 964","aguirreland"," ALASKA ","10471","Commercial","1895352.0","8894.0","6.0","4.0","295"
"3369","","AMANDASHIRE","Mississippi","80417","Residential","1219730.0","6231.0","6.0","1.0","481"
"3370","46453 patricia manor suite 344","Pereztown","idaho","39069","commercial","1658578.0","6073.0","6.0","3.0","68"
"3371","03455 Strickland Estates Apt. 112","ROBERTMOUTH","north carolina","23250"," Residential ","1519360.0","1758.0","3.0","3.0","492"
"3372","476 benton estates suite 035","Davidsonfurt"," MINNESOTA ","96125","Commercial","1398631.0","8331.0","1.0","5.0","319"
"3373","465 anthony ramp suite 663","NORTH COREY","Ililnois","25244","RESIDENTIAL","1573517.0","6517.0","4.0","1.0","390"
"3374","6264 Courtney Port","Lake Jamesland","Maine","84515"," commercial ","1806912.0","8155.0","1.0","5.0","266"
"3375"," 911 Susan Extension Apt. 664 ","Thompsonview","Maine","93641","COMMERCIAL","1783859.0","6262.0","5.0","3.0","88"
"3376","724 Matthew Ridge"," Port Michaleberg "," Cailfornia ","31116","residential","764079.0","8515.0","2.0","4.0","497"
"3377"," 779 Aaron Field Suite 906 ","East Richard"," montana ","63433"," Commercial ","586814.0","5778.0","2.0","3.0","374"
"3378","30514 STEVEN CAMP","stacymouth"," Ohio ","86758","Commercial","1266671.0","3650.0","6.0","3.0","482"
"3379","5605 jose crossroad","west kathryn","Misosuri","57100","Commercial","942648.0","3165.0","2.0","2.0","454"
"3380"," 0535 fox shore "," LAKE SUSAN ","Texas","97099","Residential","1732160.0","652.0","1.0","4.0","301"
"3381","37711 Carol Circles Apt. 383","North Devonville","california","37197","Commercial","988012.0","2626.0","2.0","5.0","353"
"3382","736 Blake Canyon Suite 174","South Patricia","Rhode Island","18067","Commercial","277174.0","9557.0","5.0","5.0","74"
"3383"," 8910 CAMPBELL OVAL "," West Sergioton ","Florida","22058","residential","830025.0","8981.0","5.0","3.0","101"
"3384","7853 Jonse Pass","Daniellebury","NORTH CAROLINA","12741"," RESIDENTIAL ","1714407.0","4179.0","6.0","5.0","358"
"3385"," 5720 Castro Lodge ","Ericfort","","19799","commercial","183347.0","7717.0","2.0","3.0","17"
"3386"," 2219 Jack Shoals ","","utah","19265","Commercial","773677.0","5541.0","6.0","3.0","40"
"3387","276 Wilson Orchard Apt. 293","Amandaview"," Colorado ","30796"," Residential ","1873375.0","576.0","2.0","3.0","477"
"3388","578 Sherry Ferry Apt. 913","Schwartzborough","Georgia","55739","residential","1557105.0","6959.0","4.0","3.0","354"
"3389"," 257 Mitchell Streets ","Lake Margaret","Delawaer","69020","commercial","208177.0","1904.0","1.0","1.0","192"
"3390","54172 Anderson Mountain Apt. 255"," South Pteerburgh "," South Dakota ","97838","Commercial","319790.0","5296.0","5.0","2.0","16"
"3391","99150 ROBERT PRAIRIE","WEST ORBERT","west virginia","7319","Residential","744251.0","7998.0","6.0","1.0","126"
"3392","8081 King Track Suite 788","BARRETTSIDE","Missouri","28968","Commercial","183078.0","7230.0","5.0","4.0","70"
"3393","642 Christopher Green Suite 821"," EAST EDWIN ","","5185","COMMERCIAL","781533.0","2847.0","2.0","2.0","375"
"3394"," 28600 Brooks Glen ","North Sarahbury","","16286","Residential","1697635.0","9662.0","2.0","4.0","345"
"3395"," 93596 Alvarado Canyon Apt. 096 "," JOHNSONFURT ","new hampshire","66212","Residential","662773.0","2818.0","2.0","3.0","495"
"3396","485 Davis Motorway Suite 666","east jaimeville","louisiana","95393","Residential","1742260.0","7831.0","1.0","3.0","163"
"3397","503 Brett Port","West Ericafurt","iowa","26022"," Commercial ","1996186.0","3476.0","5.0","1.0","91"
"3398","5466 RICHARDS DRIVE APT. 840","Bettystad","Arkansas","54761","Residential","569485.0","1617.0","5.0","1.0","331"
"3399","75560 Elizabeth Place Suite 708"," mSithfurt "," marylnad ","49146","Commercial","791657.0","2374.0","1.0","5.0","482"
"3400","40021 Perez Manors Apt. 809","West Megan"," Wisconsin ","34560","Commercial","1136803.0","8175.0","2.0","4.0","495"
"3401","5106 Lori Mill","JOYCESIDE","Arkansas","98776"," commercial ","53587.0","3600.0","6.0","2.0","103"
"3402","99131 LAURA GREENS","SOUTH PAULVILLE"," Vermont ","25939","Commercial","1205317.0","8612.0","1.0","5.0","136"
"3403","77350 carroll keys apt. 107","SOUTH MAUREENSIDE","virginia","94106","RESIDENTIAL","592149.0","2905.0","4.0","1.0","98"
"3404","3508 Howell Gateway Suite 879","MORGANMOUTH","Oergon","18365","COMMERCIAL","1817061.0","4506.0","5.0","3.0","372"
"3405","","Lake Matthewfurt","IOWA","89166","residential","617468.0","8003.0","1.0","3.0","300"
"3406","4837 CARNEY ORCHARD","West Sethville","Georgia","23216","Commercial","1248997.0","6265.0","5.0","5.0","491"
"3407","8379 tracie road","North David"," California ","68281","Commercial","1845528.0","6811.0","3.0","2.0","159"
"3408","03056 Jennifer Street Apt. 755","West Autumnport","New York","25353","COMMERCIAL","1457192.0","8560.0","1.0","5.0","70"
"3409","9608 Justin Circles","EAST GARY"," connecticut ","89710","residential","1232986.0","2154.0","3.0","1.0","186"
"3410","26560 Judy Estates Suite 893","EAST DAVID","California","45458"," residential ","829149.0","8428.0","4.0","3.0","357"
"3411","2837 BURNS FERRY SUITE 544"," South Scott ","New York","78948","Commercial","1495329.0","8681.0","5.0","1.0","13"
"3412","49116 rodriguez view atp. 604"," Kathleenfort ","","38908","Residential","1391677.0","9407.0","2.0","3.0","148"
"3413","06970 Wilson Island","South Chadland","Pennsyvlania","75564","Residential","487785.0","3432.0","3.0","5.0","188"
"3414","885 Small Harbor","South Yvonne","New Jersey","24235","Residential","423830.0","2843.0","6.0","2.0","266"
"3415"," 03781 Randy Pine ","Williamhaevn","New Jersey","15084","Residential","1042047.0","9376.0","4.0","2.0","498"
"3416","5446 Baker Loaf Apt. 811","Rickybury","Washington","69480","COMMERCIAL","1733961.0","9743.0","4.0","2.0","168"
"3417","7202 Young Station"," JAMESFURT ","MICHIGAN","83501","COMMERCIAL","700853.0","995.0","","5.0","490"
"3418","60252 Oneill Green","port jamesshire","Louisiana","65583","Residential","1459150.0","2373.0","5.0","2.0","270"
"3419","12053 VILLA CANYON SUITE 018","South Susan","Oklahoma","1226","Residential","1055542.0","4824.0","1.0","5.0","157"
"3420","2081 Collnis Brooks","Natalieland"," New Hampshier ","37287"," residential ","1132242.0","7110.0","6.0","3.0","154"
"3421","00247 Bailey Greens","Lisaville","KENTUCKY","65409","residential","434462.0","8919.0","3.0","2.0","268"
"3422","8999 Sanchez Fields","Autumnbury","KENTUCKY","94241"," Residential ","1705407.0","9603.0","2.0","2.0","366"
"3423"," 0668 Edgar Dale Apt. 339 ","south olivia","MASSACHUSETTS","34967"," RESIDENTIAL ","1281433.0","5086.0","5.0","3.0","337"
"3424","8430 tapia plaza","WEST CHARLELSAND","Texas","37287","Residential","1735373.0","5585.0","4.0","5.0","150"
"3425","655 Stephanie Light"," Jerrychester ","","99809"," Residential ","180748.0","6788.0","2.0","5.0","421"
"3426"," 2094 Patrick Lakes ","NEW SAARHFORT","NEW MEXICO","5719","Residential","859704.0","9934.0","2.0","1.0","251"
"3427","3523 ERIK PINE APT. 596","Lake Michael","New Jersey","85583"," Commercial ","1762693.0","1472.0","1.0","5.0","103"
"3428","70179 Matthew Drive Apt. 796","TARAFORT","LOUISIANA","92479","Commercial","","1652.0","2.0","5.0","313"
"3429","91464 Michelle Neck Apt. 843","matthewshire","","62044","Residential","60769.0","2151.0","1.0","2.0","88"
"3430","7538 snyder knolls apt. 899","Gomezshire","OKLAHOMA","69637","Commercial","827962.0","7262.0","4.0","1.0","159"
"3431"," 850 Shelly Gorve ","EAST CHRISTOPHER","New York","42466"," Commercial ","1900293.0","5209.0","2.0","1.0","121"
"3432","130W illiams Knoll","Schwartzmouth","KENTUCKY","72271","commercial","739132.0","867.0","1.0","5.0","122"
"3433","00548 tiffany fields suite 869","NEW SARAHSHIRE","New Hamphsire","84239","Commercial","1992279.0","874.0","4.0","5.0","116"
"3434"," 89258 Chambers Ville ","Aaronberg","Maine","92875","Commercial","1724148.0","5927.0","5.0","3.0","287"
"3435"," 6332 AMY STRAVENUE APT. 275 ","melindatown","South Carolina","60587"," Residential ","1278028.0","3366.0","5.0","3.0","417"
"3436","75407 Long Vista Suite 596","Denisefort","Rhode Island","2081"," Residential ","1228755.0","7980.0","4.0","3.0","138"
"3437","23277 Brown Bridge Suite 966","DAVISBERG"," South Dakota ","40732","Commercial","1356357.0","2135.0","6.0","3.0","471"
"3438","85970 Mcgee Lakes Apt. 818","Campbellmuoth","Luoisiana","86758","commercial","942836.0","1073.0","4.0","2.0","188"
"3439"," 29955 Lee Manor Suite 241 ","Bonniemouth","Kentucky","37020","Commercial","486263.0","3003.0","2.0","2.0","30"
"3440","896 Keith Mountain"," HAASMOUTH "," MISSISSIPPI ","70364"," Residential ","1956981.0","4098.0","6.0","4.0","315"
"3441","76409 SANTOS MOUNTAINS SUITE 140","COOKEHAVEN","New Jersey","47749","RESIDENTIAL","1039316.0","984.0","1.0","4.0","312"
"3442"," 899 Johnson Coves Apt. 474 "," PAGEFURT ","North Dakota","20828","RESIDENTIAL","1130354.0","7684.0","3.0","2.0","330"
"3443","737 COOPER FLATS SUITE 545"," Erikfort "," colorado ","58980","COMMERCIAL","1243648.0","2627.0","6.0","4.0","282"
"3444","67997 carpenter heights suite 121","north jennifer","Mississippi","84239","Commercial","1087550.0","7127.0","4.0","5.0","160"
"3445","7541 COSTA RADIAL APT. 883","LAKE AMY","Massachusetts","13044","Commercial","90816.0","8948.0","3.0","4.0","256"
"3446","96914 Karen Junctions Apt. 464","LAKE ANGELA","Utah","77534"," Commercial ","403553.0","9541.0","2.0","3.0","396"
"3447"," 165 ANDERSON RANCH SUITE 019 ","Lake Kathleen","Pennsylvania","51167"," Commercial ","1594657.0","6165.0","5.0","5.0","319"
"3448","46238 Williams Summit Suite 088","EAST TIMOTHYBURGH","mississippi","42466","Residential","462619.0","4376.0","4.0","3.0","332"
"3449","9546 VELEZ HAVEN SUITE 741","Port Jonh","MAINE","76103"," Residential ","334467.0","6257.0","4.0","5.0","125"
"3450"," 511 Fox Rapids Apt. 044 ","Tammiechester","Arkansas","43486","Commercial","744145.0","8896.0","4.0","3.0","488"
"3451"," 0473J imenez Valleys ","PORT CRYSTAL","south dakota","35775","RESIDENTIAL","1558624.0","5371.0","6.0","4.0","165"
"3452"," 8985 DanaS treet Suite 543 "," New Katrina ","Texas","25939","Commercial","1226961.0","6541.0","1.0","5.0","211"
"3453","40401 davis wells suite 513","NORTH ELIAZBETH","Orgeon","16450","Residential","1960882.0","7089.0","1.0","2.0","399"
"3454","843 DOYLE KNOLL","New Johvniew","alaska","80558","Residential","1342942.0","3941.0","3.0","4.0","350"
"3455","973 Christopher Isle","Port Adrian"," SOTUH DAKOTA ","52517","COMMERCIAL","900124.0","5360.0","6.0","5.0","121"
"3456","4563 Tyler Place","fullerfurt","","66966","Residential","1591368.0","588.0","5.0","1.0","167"
"3457","8684 Gonzalez Landing"," Nathanbury "," wets virginia ","51461","Commercial","310458.0","7195.0","2.0","1.0","391"
"3458","33875 John Plaza","Port William","IDAHO","98776","Commercial","1112898.0","3739.0","3.0","2.0","215"
"3459"," 7569 Michelle Passage ","Elaineside","NORTH CAROLINA","59839","Commercial","1138210.0","6630.0","6.0","1.0","69"
"3460","4287 ADAMS PORT","Riverston"," ILLIONIS ","6727","Residential","1406988.0","4192.0","4.0","4.0","497"
"3461","0352 Anna Cliff","Port Debbie"," Idaho ","65840","Residential","1336339.0","7320.0","3.0","4.0","229"
"3462"," 136 rgigs roads suite 816 ","New Kelli","NEBRASKA","99484","Commercial","956145.0","990.0","3.0","1.0","21"
