SaleID,PropertyID,ClientID,AgentID,SaleDate,SalePrice
S0002491,P000745,C001314,A00142,03/02/2019,1079760
S0002492,P001970,C001422,A00012,07/15/2022,184648
S0002493,P002284,C000240,A00046,2021-02-10,480224
S0002494,P001937,C001727,A00031,2020-07-05,461724
S0002495,P002096,C001883,A00061,07/24/2019,903286
S0002496,P000491,C000938,A00064,2019-12-03,323704
S0002497,P001467,C001833,A00106,2018-12-14,1317923
S0002498,P000711,C000836,A00096,2023-08-31,1753495
S0002499,P000521,C001065,A00032,2020-02-17,1089945
S0002500,P000560,C000525,A00059,2018-01-23,112814
S0002501,P000876,C000236,A00080,06/28/2019,187277
S0002502,P000212,C001635,A00027,2020-07-01,1490424
S0002503,P001930,C001525,A00022,2019-01-20,3290608
S0002504,P000902,C002078,A00043,2021-10-25,470979
S0002505,P000901,C001391,A00110,03/25/2024,675926
S0002506,P000792,C000970,A00025,2020-11-25,1892062
S0002507,P000974,C001700,A00124,2019-03-30,681272
S0002508,P001038,C000796,A00117,2018-09-16,1013104
S0002509,P002505,C001778,A00062,2019-06-28,400338
S0002510,P002262,C002097,A00050,2023-03-26,862769
S0002511,P000639,C001077,A00013,2021-10-01,1654693
S0002512,P000359,C000426,A00037,2022-02-15,1891875
S0002513,P002232,C000320,A00007,2020-03-09,383714
S0002514,P001922,C001401,A00051,2021-05-30,1330212
S0002515,P002579,C001544,A00022,11/25/2022,657959
S0002516,P000617,C000504,A00129,2019-02-27,1422789
S0002517,P000559,C001965,A00014,02/11/2022,1047422
S0002518,P001100,C001412,A00093,2022-12-26,1442400
S0002519,P002535,C000535,A00014,2018-01-24,344786
S0002520,P000758,C001844,A00003,08/04/2020,1185991
S0002521,P000376,C000789,A00142,07/22/2020,1839538
S0002522,P001457,C000655,A00003,12/25/2024,1106475
S0002523,P000269,C000036,A00134,2024-11-18,379767
S0002524,P002522,C001930,A00010,2018-08-16,1377593
S0002525,P001758,C000383,A00002,04/23/2019,701096
S0002526,P002043,C000319,A00104,2020-10-02,1553244
S0002527,P000165,C000197,A00090,2020-12-10,236940
S0002528,P001359,C001586,A00142,2021-06-29,1181242
S0002529,P001711,C000821,A00118,2021-11-19,1545182
S0002530,P002246,C000744,A00082,04/19/2023,1266048
S0002531,P000555,C000749,A00140,2023-12-09,166871
S0002532,P002460,C001098,A00074,2020-05-28,1506696
S0002533,P002166,C001677,A00093,2018-04-02,808918
S0002534,P002452,C001634,A00009,2022-01-01,867523
S0002535,P001289,C000410,A00106,09/07/2024,1728853
S0002536,P001050,C001211,A00109,11/12/2019,1224485
S0002537,P001403,C000270,A00143,2020-12-07,221672
S0002538,P000313,C001907,A00107,12/22/2020,301658
S0002539,P002229,C000875,A00025,2019-10-10,1214870
S0002540,P001092,C001238,A00138,2021-04-01,1627880
S0002541,P002195,C001272,A00110,06/07/2022,531018
S0002542,P001234,C001508,A00080,2020-12-11,1456277
S0002543,P001899,C001555,A00075,2019-01-17,1015078
S0002544,P000228,C000960,A00130,2024-06-30,1795570
S0002545,P002192,C000473,A00120,02/27/2021,416121
S0002546,P000542,C000604,A00140,2021-08-14,418679
S0002547,P001373,C000043,A00058,2020-05-01,1584191
S0002548,P001693,C001888,A00084,2020-06-10,1500274
S0002549,P002301,C001046,A00144,11/11/2024,821921
S0002550,P001640,C000869,A00099,2023-05-16,624191
S0002551,P002307,C000648,A00131,07/12/2024,1065096
S0002552,P002118,C000864,A00112,2018-12-10,892653
S0002553,P001313,C001319,A00150,2023-08-12,1340866
S0002554,P001392,C000385,A00011,2023-09-18,416954
S0002555,P000355,C001667,A00116,2023-08-20,649523
S0002556,P000660,C001893,A00127,05/28/2022,1673497
S0002557,P000726,C001250,A00088,05/20/2019,526355
S0002558,P001103,C001100,A00011,2021-12-08,1259438
S0002559,P002428,C001064,A00117,2018-05-24,1803817
S0002560,P001577,C001163,A00098,2020-12-07,1757818
S0002561,P001367,C002135,A00065,2019-08-06,286121
S0002562,P002060,C000220,A00033,2018-11-20,281235
S0002563,P001466,C000960,A00010,2024-03-17,1197978
S0002564,P000098,C000163,A00044,2020-01-30,482570
S0002565,P000676,C001748,A00135,10/10/2018,1697613
S0002566,P001670,C001655,A00069,07/06/2018,1167525
S0002567,P002173,C001675,A00041,2024-03-13,1074570
S0002568,P001837,C001970,A00107,03/17/2018,1565731
S0002569,P001998,C001678,A00057,2021-04-17,278155
S0002570,P000759,C000473,A00127,2021-12-04,586288
S0002571,P000579,C000663,A00054,2020-02-13,1521380
S0002572,P001385,C001059,A00122,2020-03-24,907848
S0002573,P001593,C001345,A00073,2018-09-10,293866
S0002574,P001781,C000719,A00083,2018-12-20,1442107
S0002575,P000752,C001354,A00068,12/02/2020,1344705
S0002576,P002023,C000931,A00147,2021-11-22,1273854
S0002577,P000667,C001441,A00155,03/09/2024,666172
S0002578,P001300,C001505,A00004,2024-09-06,566286
S0002579,P000057,C000221,A00106,05/04/2020,1447808
S0002580,P001895,C000817,A00152,2023-08-22,473571
S0002581,P002376,C001665,A00080,12/20/2023,929211
S0002582,P001590,C001395,A00010,2019-02-06,1762906
S0002583,P000738,C000132,A00031,06/30/2021,718792
S0002584,P001287,C001043,A00026,2022-10-08,682274
S0002585,P000392,C000074,A00140,08/14/2020,1419607
S0002586,P001887,C000120,A00140,12/03/2020,348519
S0002587,P000185,C001204,A00056,2021-12-02,1081604
S0002588,P000020,C001814,A00112,11/18/2024,1357297
S0002589,P001941,C001076,A00139,2018-12-08,1672942
S0002590,P002081,C000102,A00065,11/26/2021,683231
S0002591,P001470,C001832,A00152,2021-04-27,695409
S0002592,P002142,C002046,A00083,03/06/2019,233990
S0002593,P000428,C001431,A00058,2023-10-24,1040017
S0002594,P000318,C000658,A00018,2024-11-03,544424
S0002595,P000549,C000139,A00045,2020-03-28,2045880
S0002596,P002575,C001263,A00036,02/28/2021,205258
S0002597,P001957,C001270,A00075,2020-07-30,1130604
S0002598,P001929,C001288,A00006,2021-06-02,1371741
S0002599,P002362,C001914,A00014,2023-08-16,633055
S0002600,P001557,C001377,A00143,2021-02-13,605213
S0002601,P000992,C001806,A00060,07/30/2022,1819927
S0002602,P002277,C001215,A00022,2022-12-21,1807364
S0002603,P000969,C001659,A00134,2019-04-11,1454526
S0002604,P002122,C002025,A00072,2019-07-21,258281
S0002605,P000482,C001289,A00150,2023-07-03,642098
S0002606,P001667,C000360,A00117,2020-04-15,1635667
S0002607,P000042,C000832,A00094,11/10/2019,678825
S0002608,P000481,C000219,A00091,2018-10-04,384672
S0002609,P000348,C001252,A00155,12/01/2018,269627
S0002610,P001915,C001787,A00149,07/07/2021,1267000
S0002611,P000396,C000774,A00006,01/27/2021,916698
S0002612,P002051,C000632,A00120,2019-12-09,894021
S0002613,P001076,C000103,A00014,2018-02-05,1351214
S0002614,P002041,C001487,A00037,10/21/2023,1649093
S0002615,P001838,C001125,A00133,2021-03-26,491415
S0002616,P000731,C001582,A00043,09/06/2018,873952
S0002617,P002559,C001788,A00037,2021-04-11,364790
S0002618,P002485,C000714,A00133,2018-01-07,1949293
S0002619,P002342,C001793,A00155,08/22/2020,1493724
S0002620,P000105,C001240,A00116,2020-09-13,236247
S0002621,P001134,C000192,A00039,01/14/2022,1108043
S0002622,P002249,C002104,A00022,03/25/2018,1666872
S0002623,P001320,C000567,A00120,2023-08-17,1064515
S0002624,P002282,C001720,A00060,2023-01-21,371455
S0002625,P000541,C001213,A00106,02/04/2021,842568
S0002626,P000446,C001876,A00103,04/16/2021,619644
S0002627,P002456,C000961,A00137,2021-08-29,695694
S0002628,P002010,C001767,A00063,03/15/2018,1174977
S0002629,P000087,C002120,A00033,2019-06-14,549994
S0002630,P000601,C000706,A00090,02/26/2018,1027597
S0002631,P002434,C001099,A00128,2024-03-12,2790322
S0002632,P001729,C000612,A00082,01/20/2018,1255351
S0002633,P000742,C001634,A00091,2023-10-07,902401
S0002634,P002554,C000890,A00120,08/04/2021,1701742
S0002635,P000715,C000924,A00033,2019-11-13,1259698
S0002636,P001250,C002113,A00035,05/25/2022,184180
S0002637,P000878,C001111,A00065,2018-11-30,1851582
S0002638,P002220,C000785,A00070,2019-11-04,443347
S0002639,P000520,C001619,A00086,2021-05-18,599511
S0002640,P000490,C000385,A00150,2018-11-29,1018847
S0002641,P002085,C000929,A00016,2019-03-31,1006505
S0002642,P001828,C001065,A00063,2020-01-02,2252782
S0002643,P001413,C000633,A00069,2020-11-20,1732141
S0002644,P001959,C002017,A00092,12/17/2020,561536
S0002645,P001079,C001854,A00034,12/19/2019,541115
S0002646,P000822,C001494,A00006,10/11/2023,1546396
S0002647,P000214,C000911,A00140,11/29/2022,1802157
S0002648,P000595,C000019,A00129,2018-08-02,120566
S0002649,P002256,C001781,A00051,2023-02-06,737312
S0002650,P001564,C002126,A00012,2023-09-11,643074
S0002651,P001810,C000960,A00146,2021-07-23,711264
S0002652,P000927,C000153,A00139,2023-08-17,901729
S0002653,P000756,C001193,A00109,08/22/2024,414403
S0002654,P000230,C001879,A00002,03/31/2021,969152
S0002655,P001556,C000491,A00005,2019-11-23,440340
S0002656,P000629,C001642,A00092,03/05/2023,446600
S0002657,P000634,C001447,A00009,06/10/2024,369536
S0002658,P000649,C000475,A00080,2023-02-05,211965
S0002659,P001843,C000324,A00069,2023-01-04,1653494
S0002660,P001950,C001828,A00040,2018-04-04,1868622
S0002661,P001316,C001206,A00064,2022-05-23,1342568
S0002662,P001966,C001244,A00016,2022-09-11,548534
S0002663,P001217,C000174,A00010,10/16/2024,85736
S0002664,P002011,C002128,A00070,06/23/2023,486332
S0002665,P002111,C000556,A00043,03/18/2021,887478
S0002666,P000898,C000919,A00007,2018-02-09,1292079
S0002667,P001240,C001282,A00130,05/09/2019,1141158
S0002668,P000075,C000942,A00119,2020-03-06,1219131
S0002669,P002088,C001104,A00106,02/19/2020,1729423
S0002670,P000843,C000448,A00094,12/12/2022,1229115
S0002671,P000619,C001109,A00044,04/29/2018,298385
S0002672,P002257,C002043,A00051,2024-02-13,855307
S0002673,P001495,C000727,A00141,2023-03-10,378800
S0002674,P002390,C000587,A00118,2023-11-22,385333
S0002675,P002138,C001623,A00001,06/13/2024,1108169
S0002676,P000863,C000128,A00077,2018-06-09,1747987
S0002677,P001133,C000805,A00097,2024-04-20,1050050
S0002678,P000166,C001055,A00047,2022-05-07,1071801
S0002679,P002234,C001667,A00143,04/05/2022,685677
S0002680,P001051,C001438,A00022,2018-09-21,517214
S0002681,P000336,C000718,A00012,2019-11-13,1486086
S0002682,P001323,C002065,A00109,03/02/2018,1032663
S0002683,P000191,C000919,A00062,2023-08-23,1350246
S0002684,P000068,C000737,A00026,05/02/2023,878953
S0002685,P001986,C001409,A00116,2019-10-11,1112553
S0002686,P000689,C000494,A00108,2019-08-26,451161
S0002687,P001092,C000958,A00138,2022-05-01,1415878
S0002688,P002221,C001799,A00090,02/05/2022,238627
S0002689,P000541,C001127,A00106,2024-05-31,795788
S0002690,P001669,C001358,A00124,05/18/2021,547204
S0002691,P002615,C000952,A00072,09/07/2018,2154487
S0002692,P001064,C002065,A00040,11/24/2022,354246
S0002693,P002006,C000516,A00020,06/29/2022,808646
S0002694,P002314,C000080,A00115,2020-03-01,249833
S0002695,P001334,C000264,A00053,01/09/2018,187898
S0002696,P000350,C001929,A00061,05/29/2023,1751329
S0002697,P002214,C000641,A00096,10/25/2023,559027
S0002698,P001674,C001986,A00114,2018-10-17,1047773
S0002699,P000196,C002111,A00109,2021-07-25,301856
S0002700,P000363,C001058,A00139,2019-09-07,433060
S0002701,P001193,C001162,A00085,12/04/2021,1746584
S0002702,P001160,C002025,A00012,2022-12-23,2180471
S0002703,P002457,C001883,A00053,11/29/2022,2196040
S0002704,P000311,C001841,A00041,2022-05-25,1339855
S0002705,P002329,C001540,A00016,05/30/2019,1282370
S0002706,P000495,C000783,A00011,12/19/2023,926007
S0002707,P001855,C000837,A00101,2019-06-21,1223889
S0002708,P000122,C000287,A00073,2023-07-16,1323381
S0002709,P000725,C001663,A00002,12/04/2018,1063826
S0002710,P000890,C001780,A00155,2024-03-24,1784102
S0002711,P001959,C001330,A00092,2022-05-12,570775
S0002712,P000419,C002079,A00116,2022-09-14,976986
S0002713,P001181,C000753,A00113,01/21/2020,423317
S0002714,P002049,C001454,A00077,02/11/2019,1186493
S0002715,P000544,C000285,A00049,2020-02-02,1334549
S0002716,P002216,C001973,A00005,2019-04-28,1104997
S0002717,P002531,C000107,A00087,2023-03-26,1050991
S0002718,P000790,C000206,A00074,09/10/2024,1648983
S0002719,P002520,C000873,A00028,2023-05-02,368922
S0002720,P001995,C001057,A00077,01/01/2024,725550
S0002721,P002173,C001560,A00041,02/21/2019,1043059
S0002722,P002027,C001337,A00045,2019-02-13,1421370
S0002723,P000280,C001435,A00126,12/20/2024,1351531
S0002724,P001023,C001529,A00018,2024-05-23,619146
S0002725,P001652,C000877,A00038,11/22/2021,672447
S0002726,P001033,C001490,A00041,07/12/2018,249213
S0002727,P000716,C000675,A00076,10/27/2024,1390243
S0002728,P000571,C001315,A00008,04/20/2023,1311004
S0002729,P000194,C000482,A00058,2024-12-02,1693657
S0002730,P000642,C001103,A00044,2023-04-30,1622271
S0002731,P001170,C000049,A00033,02/07/2022,1055399
S0002732,P001013,C001353,A00116,2021-07-23,1951405
S0002733,P001030,C001537,A00100,2022-12-09,1234612
S0002734,P001810,C001818,A00146,2024-04-27,666009
S0002735,P001309,C001746,A00116,2024-02-05,1888595
S0002736,P000742,C000158,A00091,2021-05-09,771721
S0002737,P001881,C000457,A00026,11/27/2019,908489
S0002738,P002047,C001171,A00030,2020-06-09,1178899
S0002739,P002599,C000747,A00047,2020-10-24,886380
S0002740,P002438,C000080,A00082,2022-01-23,1681832
S0002741,P001331,C001112,A00081,2021-05-16,621021
S0002742,P002338,C001645,A00063,07/06/2020,1786611
S0002743,P000140,C001461,A00046,2024-08-27,1536093
S0002744,P000263,C002094,A00044,05/14/2021,1236349
S0002745,P002600,C000190,A00100,09/20/2020,1437096
S0002746,P001435,C001077,A00139,2018-05-17,375690
S0002747,P000938,C000785,A00041,2023-06-18,1118329
S0002748,P000330,C000137,A00058,09/26/2018,92141
S0002749,P002217,C000313,A00131,2022-06-15,1266475
S0002750,P001028,C000736,A00051,2022-06-15,985154
S0002751,P001728,C001476,A00132,10/29/2024,1678496
S0002752,P001373,C001954,A00058,2023-04-21,1486782
S0002753,P002208,C002110,A00063,10/11/2022,1813765
S0002754,P002601,C002079,A00069,2018-11-16,1583733
S0002755,P002268,C000741,A00105,2023-04-29,1754321
S0002756,P000343,C001202,A00135,09/16/2023,917438
S0002757,P001303,C000163,A00081,2023-03-08,1837093
S0002758,P002134,C002079,A00071,2021-10-21,160247
S0002759,P000782,C000949,A00121,2022-08-24,584646
S0002760,P000683,C000291,A00003,2021-06-16,2008300
S0002761,P001318,C000346,A00048,2023-02-03,599217
S0002762,P001411,C000333,A00126,2019-10-25,1945841
S0002763,P002212,C000613,A00075,01/20/2023,753751
S0002764,P000109,C000418,A00054,2022-06-19,792171
S0002765,P001731,C001646,A00147,2022-08-03,2044524
S0002766,P002600,C001372,A00100,2019-10-21,1394035
S0002767,P001348,C000922,A00123,2023-10-12,828237
S0002768,P000929,C001465,A00005,10/16/2020,1076056
S0002769,P001170,C000713,A00033,2019-11-06,1005426
S0002770,P000033,C000851,A00089,2022-10-26,430598
S0002771,P001060,C000088,A00054,2018-12-26,1045020
S0002772,P000088,C000081,A00070,2018-12-04,1309337
S0002773,P000841,C000369,A00041,2022-06-24,527318
S0002774,P001911,C001052,A00089,09/26/2023,460435
S0002775,P001264,C001604,A00118,07/05/2024,1147481
S0002776,P000589,C000606,A00063,2022-08-23,583896
S0002777,P002495,C000349,A00077,2019-10-25,844511
S0002778,P000632,C000825,A00141,2019-04-22,1134768
S0002779,P001510,C000641,A00029,07/26/2024,1279651
S0002780,P001971,C000477,A00105,06/07/2022,1539315
S0002781,P001540,C000102,A00077,2020-02-17,720331
S0002782,P000449,C000183,A00019,04/28/2023,2106225
S0002783,P000474,C000081,A00063,2021-04-17,661177
S0002784,P002209,C000480,A00156,2022-03-18,1689530
S0002785,P001997,C000840,A00125,01/25/2019,659137
S0002786,P000912,C002043,A00046,2020-07-15,1701764
S0002787,P001546,C000123,A00052,2021-03-20,441785
S0002788,P002611,C001148,A00085,2021-05-06,160240
S0002789,P002299,C000766,A00121,2022-04-24,265705
S0002790,P000777,C000536,A00108,02/29/2020,1414313
S0002791,P001824,C001693,A00139,2023-11-24,516798
S0002792,P000883,C000069,A00129,12/28/2021,2134363
S0002793,P000279,C001076,A00151,05/10/2024,797026
S0002794,P002426,C001380,A00093,2021-08-10,1462457
S0002795,P002363,C001588,A00100,12/10/2018,1081901
S0002796,P001495,C001188,A00141,2018-08-26,346078
S0002797,P001050,C001283,A00109,2024-05-13,1200847
S0002798,P000606,C000839,A00038,2019-07-15,117955
S0002799,P002066,C001760,A00012,2023-01-26,472605
S0002800,P000091,C000407,A00049,2018-10-01,2204120
S0002801,P000026,C001449,A00033,06/11/2023,990612
S0002802,P000591,C001768,A00112,2023-11-26,585959
S0002803,P001285,C002119,A00127,09/18/2021,1588311
S0002804,P001572,C001320,A00019,2024-12-03,2149084
S0002805,P001091,C001568,A00079,2018-12-29,1459575
S0002806,P002040,C001686,A00148,2024-12-14,1210982
S0002807,P002349,C001029,A00063,02/07/2018,1922829
S0002808,P002115,C000770,A00156,2020-09-11,1897615
S0002809,P002301,C001493,A00144,2021-09-29,996185
S0002810,P002604,C001255,A00148,2023-06-02,959879
S0002811,P002135,C001019,A00132,2022-05-20,2603086
S0002812,P000697,C001258,A00091,2019-10-08,1218533
S0002813,P000885,C000661,A00075,06/05/2022,1800645
S0002814,P000523,C000864,A00108,2020-05-02,1327864
S0002815,P001866,C000950,A00030,07/15/2019,985052
S0002816,P000012,C001978,A00074,2022-08-10,683528
S0002817,P001489,C001339,A00143,2020-10-16,411281
S0002818,P001209,C000253,A00152,07/15/2021,1710554
S0002819,P000869,C000496,A00036,06/28/2018,1421774
S0002820,P000081,C000178,A00098,2020-06-11,1487882
S0002821,P002392,C000989,A00135,08/03/2024,324797
S0002822,P001042,C000225,A00084,08/02/2022,512733
S0002823,P002167,C001607,A00126,2022-07-14,1369787
S0002824,P001531,C000759,A00095,2019-09-29,668790
S0002825,P001903,C001781,A00056,2023-03-31,565670
S0002826,P001202,C001398,A00149,2019-12-20,1138795
S0002827,P000095,C001671,A00103,2022-01-12,447968
S0002828,P001808,C000709,A00036,02/06/2020,1698068
S0002829,P000370,C002086,A00128,2021-12-26,718032
S0002830,P000420,C001179,A00087,2023-01-18,2023310
S0002831,P000744,C001870,A00148,06/29/2020,1449835
S0002832,P002043,C001188,A00104,2019-12-26,1358433
S0002833,P002415,C000939,A00053,2020-05-23,193305
S0002834,P000279,C001913,A00151,2021-12-09,1005684
S0002835,P000820,C000892,A00045,04/01/2023,1252412
S0002836,P000256,C001459,A00126,2022-11-15,708496
S0002837,P002087,C001229,A00091,11/01/2022,1303816
S0002838,P002579,C000278,A00022,2024-12-22,746246
S0002839,P001415,C000117,A00152,2024-05-23,1484453
S0002840,P001003,C000422,A00148,08/06/2021,1726875
S0002841,P001100,C000520,A00093,07/01/2021,1709456
S0002842,P002322,C001679,A00022,2022-07-31,1986820
S0002843,P000469,C000322,A00105,2018-04-07,1849923
S0002844,P000407,C000397,A00049,2021-12-17,1317152
S0002845,P000178,C000503,A00019,09/03/2024,1634655
S0002846,P002304,C000428,A00126,10/17/2024,1788324
S0002847,P000354,C000295,A00079,2018-04-23,1679486
S0002848,P002060,C000325,A00033,02/12/2023,293944
S0002849,P000763,C001663,A00062,2019-04-24,1727070
S0002850,P000691,C001534,A00057,2018-09-04,1516395
S0002851,P000284,C000044,A00112,2023-05-27,1485904
S0002852,P001407,C000514,A00151,09/16/2019,732138
S0002853,P000276,C000006,A00081,2023-01-07,1335836
S0002854,P000537,C001941,A00103,2019-03-08,1778631
S0002855,P001010,C000574,A00001,02/05/2022,1272667
S0002856,P000494,C000831,A00068,05/27/2018,98107
S0002857,P001226,C001030,A00128,2018-09-09,1254901
S0002858,P000838,C000323,A00079,2022-12-19,1189944
S0002859,P000236,C000274,A00034,2022-06-07,1550814
S0002860,P000292,C000273,A00086,02/07/2023,1507400
S0002861,P002320,C001309,A00039,2020-05-07,1675433
S0002862,P001233,C000437,A00069,2020-02-16,562184
S0002863,P000911,C000015,A00041,04/12/2021,1966647
S0002864,P002365,C000088,A00050,2019-02-28,638986
S0002865,P001401,C001978,A00134,11/07/2020,1890133
S0002866,P000449,C001106,A00019,04/25/2022,2007986
S0002867,P000786,C001365,A00077,2020-02-16,1845183
S0002868,P000959,C000548,A00098,02/04/2018,1885172
S0002869,P000093,C001421,A00005,12/19/2023,253913
S0002870,P002122,C000662,A00072,2018-08-10,250858
S0002871,P001817,C000223,A00156,2018-01-24,1943332
S0002872,P001735,C001838,A00095,2019-06-03,1066646
S0002873,P002420,C001111,A00020,2021-03-08,266140
S0002874,P001438,C001803,A00062,2024-08-08,341481
